accuracy,precision,recall,f1_score,log_loss,repetition
0.5412,0.5245,0.5439,0.5288,5.272,1
0.5415,0.5261,0.5438,0.5289,5.2796,2
0.544,0.5287,0.5465,0.5309,5.2651,3
0.5385,0.5221,0.541,0.5259,5.1878,4
0.5416,0.5273,0.5444,0.5293,5.2521,5
0.5409,0.5269,0.5436,0.5285,5.2626,6
0.5398,0.5241,0.5424,0.5274,5.296,7
0.5399,0.5244,0.5423,0.5271,5.2757,8
0.5406,0.5268,0.5435,0.5287,5.2637,9
0.5421,0.5254,0.5443,0.5288,5.2477,10
